user,param,start_time,end_time,from_value,to_value
2,offset,00:07:50.6400361,00:07:50.6532647,147.0,145.0
2,offset,00:07:50.6532647,00:07:50.6676451,145.0,144.0
2,offset,00:07:50.6676451,00:07:50.6899136,144.0,142.0
2,offset,00:07:50.6899136,00:07:50.7038878,142.0,141.0
2,offset,00:07:50.7038878,00:07:50.7177418,141.0,139.0
2,offset,00:07:50.7177418,00:07:50.7382322,139.0,138.0
2,offset,00:07:50.7382322,00:07:50.7560000,138.0,136.0
2,offset,00:07:50.7560000,00:07:50.7713231,136.0,135.0
2,offset,00:07:50.7713231,00:07:50.7889653,135.0,133.0
2,offset,00:07:50.7889653,00:07:50.8048880,133.0,132.0
2,offset,00:07:50.8048880,00:07:50.8201239,132.0,131.0
2,offset,00:07:50.8201239,00:07:50.8374125,131.0,130.0
2,offset,00:07:50.8374125,00:07:50.8556893,130.0,128.0
2,offset,00:07:50.8556893,00:07:50.8703745,128.0,127.0
2,offset,00:07:50.8703745,00:07:50.8884583,127.0,126.0
2,offset,00:07:50.8884583,00:07:50.9051780,126.0,124.0
2,offset,00:07:50.9051780,00:07:50.9205497,124.0,123.0
2,offset,00:07:50.9205497,00:07:50.9370134,123.0,122.0
2,offset,00:07:50.9370134,00:07:50.9539175,122.0,121.0
2,offset,00:07:50.9539175,00:07:50.9703459,121.0,119.0
2,offset,00:07:50.9703459,00:07:50.9879941,119.0,118.0
2,offset,00:07:50.9879941,00:07:51.0046591,118.0,116.0
2,offset,00:07:51.0046591,00:07:51.0220106,116.0,115.0
2,offset,00:07:51.0220106,00:07:51.0375320,115.0,114.0
2,offset,00:07:51.0375320,00:07:51.0548703,114.0,113.0
2,offset,00:07:51.0548703,00:07:51.0714562,113.0,112.0
2,offset,00:07:51.0714562,00:07:51.0887562,112.0,111.0
2,offset,00:07:51.0887562,00:07:51.1203963,111.0,110.0
2,offset,00:07:51.1203963,00:07:51.1399081,110.0,109.0
2,offset,00:07:51.1399081,00:07:51.2011825,109.0,108.0
2,offset,00:07:51.2011825,00:07:51.5426181,108.0,109.0
2,offset,00:07:51.5426181,00:07:51.7343398,109.0,110.0
2,offset,00:07:51.7343398,00:07:52.5193287,110.0,111.0
2,offset,00:07:52.5193287,00:09:09.0918682,111.0,125.0
2,offset,00:09:09.0918682,00:09:09.1209036,125.0,116.0
2,offset,00:09:09.1209036,00:09:09.1367185,116.0,108.0
2,offset,00:09:09.1367185,00:09:09.1372999,108.0,102.0
2,offset,00:09:09.1372999,00:09:09.1562153,102.0,94.0
2,offset,00:09:09.1562153,00:09:09.1725509,94.0,87.0
2,offset,00:09:09.1725509,00:09:09.1874024,87.0,81.0
2,offset,00:09:09.1874024,00:09:09.2028874,81.0,75.0
2,offset,00:09:09.2028874,00:09:09.2202164,75.0,69.0
2,offset,00:09:09.2202164,00:09:09.2393378,69.0,61.0
2,offset,00:09:09.2393378,00:09:09.2562285,61.0,55.0
2,offset,00:09:09.2562285,00:09:09.3031787,55.0,48.0
2,offset,00:09:09.3031787,00:09:09.3038373,48.0,43.0
2,offset,00:09:09.3038373,00:09:09.3042362,43.0,39.0
2,offset,00:09:09.3042362,00:09:09.3212041,39.0,34.0
2,offset,00:09:09.3212041,00:09:09.3689240,34.0,27.0
2,offset,00:09:09.3689240,00:09:09.3694275,27.0,24.0
2,offset,00:09:09.3694275,00:09:09.3710801,24.0,19.0
2,offset,00:09:09.3710801,00:09:09.3865326,19.0,12.0
2,offset,00:09:09.3865326,00:09:09.4371204,12.0,9.0
2,offset,00:09:09.4371204,00:09:09.4377142,9.0,3.0
2,offset,00:09:09.4377142,00:09:09.4389449,3.0,0.0
2,offset,00:09:09.4389449,00:09:10.2668193,0.0,1.0
2,offset,00:09:10.2668193,00:09:10.2987936,1.0,5.0
2,offset,00:09:10.2987936,00:09:10.3041541,5.0,9.0
2,offset,00:09:10.3041541,00:09:10.3252262,9.0,17.0
2,offset,00:09:10.3252262,00:09:10.3355421,17.0,19.0
2,offset,00:09:10.3355421,00:09:10.3857588,19.0,27.0
2,offset,00:09:10.3857588,00:09:10.3862932,27.0,30.0
2,offset,00:09:10.3862932,00:09:10.3940196,30.0,38.0
2,offset,00:09:10.3940196,00:09:10.4036996,38.0,41.0
2,offset,00:09:10.4036996,00:09:10.4287726,41.0,48.0
2,offset,00:09:10.4287726,00:09:10.4374756,48.0,53.0
2,offset,00:09:10.4374756,00:09:10.4630702,53.0,58.0
2,offset,00:09:10.4630702,00:09:10.4696889,58.0,62.0
2,offset,00:09:10.4696889,00:09:10.5089428,62.0,66.0
2,offset,00:09:10.5089428,00:09:10.5096013,66.0,69.0
2,offset,00:09:10.5096013,00:09:10.5225044,69.0,71.0
2,offset,00:09:10.5225044,00:09:10.5367369,71.0,74.0
2,offset,00:09:10.5367369,00:09:10.5929446,74.0,76.0
2,offset,00:09:10.5929446,00:09:10.5940521,76.0,78.0
2,offset,00:09:10.5940521,00:09:10.5945337,78.0,80.0
2,offset,00:09:10.5945337,00:09:10.6035626,80.0,82.0
2,offset,00:09:10.6035626,00:09:10.6603637,82.0,83.0
2,offset,00:09:10.6603637,00:09:10.6607993,83.0,84.0
2,offset,00:09:10.6607993,00:09:10.6609703,84.0,85.0
2,offset,00:09:10.6609703,00:09:10.6746732,85.0,87.0
2,offset,00:09:10.6746732,00:09:10.7304098,87.0,89.0
2,offset,00:09:10.7304098,00:09:10.7328038,89.0,90.0
2,offset,00:09:10.7328038,00:09:10.7332374,90.0,91.0
2,offset,00:09:10.7332374,00:09:10.7415360,91.0,92.0
2,offset,00:09:10.7415360,00:09:10.7523198,92.0,93.0
2,offset,00:09:10.7523198,00:09:11.2078828,93.0,94.0
2,offset,00:09:11.2078828,00:09:11.2083980,94.0,95.0
2,offset,00:09:11.2083980,00:09:11.2205858,95.0,96.0
2,offset,00:09:11.2205858,00:09:11.2765298,96.0,97.0
2,offset,00:09:11.2765298,00:09:11.2773995,97.0,98.0
2,offset,00:09:11.2773995,00:09:11.2867956,98.0,99.0
2,offset,00:09:11.2867956,00:09:11.4179148,99.0,100.0
2,offset,00:09:11.4179148,00:09:11.4822927,100.0,101.0
2,offset,00:09:11.4822927,00:09:11.5511236,101.0,102.0
2,offset,00:09:11.5511236,00:09:11.5530912,102.0,103.0
2,offset,00:09:11.5530912,00:09:11.6190669,103.0,104.0
2,offset,00:09:11.6190669,00:09:26.3711398,104.0,98.0
2,offset,00:09:26.3711398,00:09:26.3788101,98.0,97.0
2,offset,00:09:26.3788101,00:09:26.3902280,97.0,96.0
2,offset,00:09:26.3902280,00:09:26.4084627,96.0,94.0
2,offset,00:09:26.4084627,00:09:26.4305399,94.0,93.0
2,offset,00:09:26.4305399,00:09:26.4434251,93.0,91.0
2,offset,00:09:26.4434251,00:09:26.4558948,91.0,90.0
2,offset,00:09:26.4558948,00:09:26.4741138,90.0,89.0
2,offset,00:09:26.4741138,00:09:26.5056180,89.0,88.0
2,offset,00:09:26.5056180,00:09:26.5223038,88.0,87.0
2,offset,00:09:26.5223038,00:09:26.5694169,87.0,86.0
2,offset,00:09:26.5694169,00:09:26.6043767,86.0,85.0
2,offset,00:09:26.6043767,00:09:26.6533254,85.0,84.0
2,offset,00:09:26.6533254,00:09:26.6887065,84.0,83.0
2,offset,00:09:26.6887065,00:09:26.7109793,83.0,82.0
2,offset,00:09:26.7109793,00:09:26.7485705,82.0,81.0
2,offset,00:09:26.7485705,00:09:26.7706873,81.0,80.0
2,offset,00:09:26.7706873,00:09:26.7892291,80.0,79.0
2,offset,00:09:26.7892291,00:09:26.8054177,79.0,78.0
2,offset,00:09:26.8054177,00:09:26.8538808,78.0,77.0
2,offset,00:09:26.8538808,00:09:26.9029201,77.0,76.0
2,offset,00:09:26.9029201,00:09:27.3023230,76.0,77.0
2,offset,00:09:27.3023230,00:09:27.3519403,77.0,78.0
2,offset,00:09:27.3519403,00:09:27.4034241,78.0,79.0
2,offset,00:09:27.4034241,00:09:27.4530716,79.0,80.0
2,offset,00:09:27.4530716,00:09:27.4725442,80.0,81.0
2,offset,00:09:27.4725442,00:09:27.5201030,81.0,82.0
2,offset,00:09:27.5201030,00:09:27.5887376,82.0,83.0
2,offset,00:09:27.5887376,00:09:27.6865784,83.0,84.0
2,offset,00:09:27.6865784,00:09:27.9527908,84.0,85.0
2,offset,00:09:27.9527908,00:09:35.4547821,85.0,80.0
2,offset,00:09:35.4547821,00:09:35.5884020,80.0,86.0
2,offset,00:09:35.5884020,00:09:35.5945694,86.0,87.0
2,offset,00:09:35.5945694,00:09:35.6180410,87.0,88.0
2,offset,00:09:35.6180410,00:09:35.6527182,88.0,89.0
2,offset,00:09:35.6527182,00:09:35.6728257,89.0,90.0
2,offset,00:09:35.6728257,00:09:35.6886480,90.0,91.0
2,offset,00:09:35.6886480,00:09:35.7211884,91.0,92.0
2,offset,00:09:35.7211884,00:09:35.7393513,92.0,93.0
2,offset,00:09:35.7393513,00:09:35.7556882,93.0,94.0
2,offset,00:09:35.7556882,00:09:35.7746190,94.0,95.0
2,offset,00:09:35.7746190,00:09:35.7899317,95.0,96.0
2,offset,00:09:35.7899317,00:09:35.8056491,96.0,97.0
2,offset,00:09:35.8056491,00:09:35.8393684,97.0,98.0
2,offset,00:09:35.8393684,00:09:35.8547131,98.0,100.0
2,offset,00:09:35.8547131,00:09:35.8864092,100.0,101.0
2,offset,00:09:35.8864092,00:09:35.9047574,101.0,102.0
2,offset,00:09:35.9047574,00:09:35.9365270,102.0,103.0
2,offset,00:09:35.9365270,00:09:35.9864090,103.0,104.0
2,phase shift,00:05:13.2055948,00:05:13.2069269,0.45378563,0.40142575
2,phase shift,00:05:13.2069269,00:05:13.2217212,0.40142575,0.296706
2,phase shift,00:05:13.2217212,00:05:13.2362078,0.296706,0.24434611
2,phase shift,00:05:13.2362078,00:05:13.2565359,0.24434611,0.13962635
2,phase shift,00:05:13.2565359,00:05:13.2710094,0.13962635,0.03490659
2,phase shift,00:05:13.2710094,00:05:13.2865031,0.03490659,6.195919
2,phase shift,00:05:13.2865031,00:05:13.3037453,6.195919,6.0388393
2,phase shift,00:05:13.3037453,00:05:13.3205798,6.0388393,5.8643064
2,phase shift,00:05:13.3205798,00:05:13.3381296,5.8643064,5.6897736
2,phase shift,00:05:13.3381296,00:05:13.3556706,5.6897736,5.5152407
2,phase shift,00:05:13.3556706,00:05:13.3727064,5.5152407,5.375614
2,phase shift,00:05:13.3727064,00:05:13.3873663,5.375614,5.2708945
2,phase shift,00:05:13.3873663,00:05:13.4037758,5.2708945,5.183628
2,phase shift,00:05:13.4037758,00:05:13.4204406,5.183628,5.0963616
2,phase shift,00:05:13.4204406,00:05:13.4373018,5.0963616,5.0090947
2,phase shift,00:05:13.4373018,00:05:13.4528946,5.0090947,4.9218287
2,phase shift,00:05:13.4528946,00:05:13.4717751,4.9218287,4.8694687
2,phase shift,00:05:13.4717751,00:05:13.4901797,4.8694687,4.8171086
2,phase shift,00:05:13.4901797,00:05:13.5072057,4.8171086,4.747296
2,phase shift,00:05:13.5072057,00:05:13.5252300,4.747296,4.712389
2,phase shift,00:05:13.5252300,00:05:13.5400109,4.712389,4.6774826
2,phase shift,00:05:13.5400109,00:05:13.5537599,4.6774826,4.6425757
2,phase shift,00:05:13.5537599,00:05:13.5719229,4.6425757,4.6251225
2,phase shift,00:05:13.5719229,00:05:13.6021388,4.6251225,4.590216
2,phase shift,00:05:13.6021388,00:05:13.6219723,4.590216,4.572763
2,phase shift,00:05:13.6219723,00:05:13.6386068,4.572763,4.55531
2,phase shift,00:05:13.6386068,00:05:13.6546925,4.55531,4.537856
2,phase shift,00:05:13.6546925,00:05:13.6866948,4.537856,4.502949
2,phase shift,00:05:13.6866948,00:05:13.7046818,4.502949,4.4680433
2,phase shift,00:05:13.7046818,00:05:13.7229791,4.4680433,4.4156833
2,phase shift,00:05:13.7229791,00:05:13.7391491,4.4156833,4.363323
2,phase shift,00:05:13.7391491,00:05:13.7554703,4.363323,4.328417
2,phase shift,00:05:13.7554703,00:05:13.7744690,4.328417,4.276057
2,phase shift,00:05:13.7744690,00:05:13.8039453,4.276057,4.2586036
2,phase shift,00:05:13.8039453,00:05:13.8044744,4.2586036,4.2411504
2,phase shift,00:05:13.8044744,00:05:13.8201825,4.2411504,4.2062435
2,phase shift,00:05:13.8201825,00:05:13.8381158,4.2062435,4.1887903
2,phase shift,00:05:13.8381158,00:05:13.8537738,4.1887903,4.153884
2,phase shift,00:05:13.8537738,00:05:13.8701375,4.153884,4.118977
2,phase shift,00:05:13.8701375,00:05:13.8866139,4.118977,4.08407
2,phase shift,00:05:13.8866139,00:05:13.9050161,4.08407,4.0491643
2,phase shift,00:05:13.9050161,00:05:13.9205644,4.0491643,4.0142574
2,phase shift,00:05:13.9205644,00:05:13.9362802,4.0142574,3.9793508
2,phase shift,00:05:13.9362802,00:05:13.9555541,3.9793508,3.9444442
2,phase shift,00:05:13.9555541,00:05:13.9711133,3.9444442,3.8920844
2,phase shift,00:05:13.9711133,00:05:13.9869247,3.8920844,3.8397243
2,phase shift,00:05:13.9869247,00:05:14.0058517,3.8397243,3.7873645
2,phase shift,00:05:14.0058517,00:05:14.0210665,3.7873645,3.7350047
2,phase shift,00:05:14.0210665,00:05:14.0365224,3.7350047,3.6826448
2,phase shift,00:05:14.0365224,00:05:14.0540442,3.6826448,3.630285
2,phase shift,00:05:14.0540442,00:05:14.0719951,3.630285,3.5604718
2,phase shift,00:05:14.0719951,00:05:14.1026135,3.5604718,3.5255651
2,phase shift,00:05:14.1026135,00:05:14.1208667,3.5255651,3.508112
2,phase shift,00:05:14.1208667,00:05:14.1378065,3.508112,3.4732053
2,phase shift,00:05:14.1378065,00:05:14.1538983,3.4732053,3.4382985
2,phase shift,00:05:14.1538983,00:05:14.1725955,3.4382985,3.4033923
2,phase shift,00:05:14.1725955,00:05:14.1888954,3.4033923,3.3684857
2,phase shift,00:05:14.1888954,00:05:14.2054832,3.3684857,3.3510325
2,phase shift,00:05:14.2054832,00:05:14.2237248,3.3510325,3.3335788
2,phase shift,00:05:14.2237248,00:05:14.2375742,3.3335788,3.3161259
2,phase shift,00:05:14.2375742,00:05:14.2526343,3.3161259,3.2986722
2,phase shift,00:05:14.2526343,00:05:14.2901030,3.2986722,3.281219
2,phase shift,00:05:14.2901030,00:05:14.2907166,3.281219,3.2637658
2,phase shift,00:05:14.2907166,00:06:43.8285550,3.2637658,3.1415927
2,phase shift,00:06:43.8285550,00:06:43.8387381,3.1415927,3.089233
2,phase shift,00:06:43.8387381,00:06:43.8587300,3.089233,2.984513
2,phase shift,00:06:43.8587300,00:06:43.8751378,2.984513,2.9146998
2,phase shift,00:06:43.8751378,00:06:43.8959517,2.9146998,2.8448868
2,phase shift,00:06:43.8959517,00:06:43.9101793,2.8448868,2.792527
2,phase shift,00:06:43.9101793,00:06:43.9254178,2.792527,2.687807
2,phase shift,00:06:43.9254178,00:06:43.9311662,2.687807,2.6354473
2,phase shift,00:06:43.9311662,00:06:43.9412359,2.6354473,2.5307276
2,phase shift,00:06:43.9412359,00:06:43.9567244,2.5307276,2.4085543
2,phase shift,00:06:43.9567244,00:06:43.9726257,2.4085543,2.3212879
2,phase shift,00:06:43.9726257,00:06:43.9905954,2.3212879,2.2340217
2,phase shift,00:06:43.9905954,00:06:44.0068289,2.2340217,2.0943952
2,phase shift,00:06:44.0068289,00:06:44.0237021,2.0943952,1.9198622
2,phase shift,00:06:44.0237021,00:06:44.0382044,1.9198622,1.7278761
2,phase shift,00:06:44.0382044,00:06:44.0731229,1.7278761,1.4660766
2,phase shift,00:06:44.0731229,00:06:44.0889673,1.4660766,1.2217306
2,phase shift,00:06:44.0889673,00:06:44.0929993,1.2217306,0.9948377
2,phase shift,00:06:44.0929993,00:06:44.1089177,0.9948377,0.7330383
2,phase shift,00:06:44.1089177,00:06:44.1241851,0.7330383,0.69813174
2,phase shift,00:06:44.1241851,00:06:44.1395617,0.69813174,0.593412
2,phase shift,00:06:44.1395617,00:06:44.1560772,0.593412,0.5235988
2,phase shift,00:06:44.1560772,00:06:44.1752587,0.5235988,0.43633235
2,phase shift,00:06:44.1752587,00:06:44.1905866,0.43633235,0.40142575
2,phase shift,00:06:44.1905866,00:06:44.2091512,0.40142575,0.36651915
2,phase shift,00:06:44.2091512,00:06:44.2247182,0.36651915,0.33161256
2,phase shift,00:06:44.2247182,00:06:44.2549459,0.33161256,0.296706
2,phase shift,00:06:44.2549459,00:06:44.2720176,0.296706,0.2792527
2,phase shift,00:06:44.2720176,00:06:44.2924092,0.2792527,0.2617994
2,phase shift,00:06:44.2924092,00:06:44.3116683,0.2617994,0.22689281
2,phase shift,00:06:44.3116683,00:06:44.3222422,0.22689281,0.20943953
2,phase shift,00:06:44.3222422,00:06:44.3389814,0.20943953,0.19198622
2,phase shift,00:06:44.3389814,00:06:44.3563059,0.19198622,0.15707964
2,phase shift,00:06:44.3563059,00:06:44.3717665,0.15707964,0.13962635
2,phase shift,00:06:44.3717665,00:06:44.3910371,0.13962635,0.104719765
2,phase shift,00:06:44.3910371,00:06:44.4146484,0.104719765,0.06981318
2,phase shift,00:06:44.4146484,00:06:44.4255197,0.06981318,0.052359883
2,phase shift,00:06:44.4255197,00:06:44.4401555,0.052359883,0.03490659
2,phase shift,00:06:44.4401555,00:06:44.4563947,0.03490659,0.017453294
2,phase shift,00:06:44.4563947,00:06:44.4732288,0.017453294,0.0
2,phase shift,00:06:44.4732288,00:06:44.4895802,0.0,6.2657323
2,phase shift,00:06:44.4895802,00:06:44.5047555,6.2657323,6.2482786
2,phase shift,00:06:44.5047555,00:06:44.7388996,6.2482786,6.2657323
2,phase shift,00:06:44.7388996,00:06:44.7553298,6.2657323,0.0
2,phase shift,00:06:44.7553298,00:06:44.7721484,0.0,0.017453294
2,phase shift,00:06:44.7721484,00:06:44.7897932,0.017453294,0.03490659
2,phase shift,00:06:44.7897932,00:06:44.8228608,0.03490659,0.052359883
2,phase shift,00:06:44.8228608,00:06:44.8407877,0.052359883,0.06981318
2,phase shift,00:06:44.8407877,00:06:44.8743489,0.06981318,0.08726647
2,phase shift,00:06:44.8743489,00:06:44.8894748,0.08726647,0.104719765
2,phase shift,00:06:44.8894748,00:06:44.9213078,0.104719765,0.122173056
2,phase shift,00:06:44.9213078,00:06:44.9548168,0.122173056,0.13962635
2,phase shift,00:06:44.9548168,00:06:44.9889770,0.13962635,0.15707964
2,phase shift,00:06:44.9889770,00:06:45.0092013,0.15707964,0.13962635
2,phase shift,00:06:45.0092013,00:06:45.0563588,0.13962635,0.15707964
2,phase shift,00:06:45.0563588,00:06:45.2726312,0.15707964,0.17453294
2,phase shift,00:06:45.2726312,00:06:48.0112359,0.17453294,0.2792527
2,phase shift,00:06:48.0112359,00:06:48.0234219,0.2792527,0.34906587
2,phase shift,00:06:48.0234219,00:06:48.0402056,0.34906587,0.36651915
2,phase shift,00:06:48.0402056,00:06:48.0565973,0.36651915,0.40142575
2,phase shift,00:06:48.0565973,00:06:48.0783080,0.40142575,0.45378563
2,phase shift,00:06:48.0783080,00:06:48.0909784,0.45378563,0.48869222
2,phase shift,00:06:48.0909784,00:06:48.1073400,0.48869222,0.5410521
2,phase shift,00:06:48.1073400,00:06:48.1241732,0.5410521,0.57595867
2,phase shift,00:06:48.1241732,00:06:48.1415792,0.57595867,0.64577186
2,phase shift,00:06:48.1415792,00:06:48.1572653,0.64577186,0.6632251
2,phase shift,00:06:48.1572653,00:06:48.1737062,0.6632251,0.7504916
2,phase shift,00:06:48.1737062,00:06:48.1894565,0.7504916,0.7853982
2,phase shift,00:06:48.1894565,00:06:48.2073323,0.7853982,0.8726647
2,phase shift,00:06:48.2073323,00:06:48.2242618,0.8726647,0.9424779
2,phase shift,00:06:48.2242618,00:06:48.2384661,0.9424779,1.0122911
2,phase shift,00:06:48.2384661,00:06:48.2594244,1.0122911,1.0646509
2,phase shift,00:06:48.2594244,00:06:48.2734807,1.0646509,1.1170108
2,phase shift,00:06:48.2734807,00:06:48.2925409,1.1170108,1.134464
2,phase shift,00:06:48.2925409,00:06:48.3073167,1.134464,1.1693707
2,phase shift,00:06:48.3073167,00:06:48.3234484,1.1693707,1.2042772
2,phase shift,00:06:48.3234484,00:06:48.3406017,1.2042772,1.2566371
2,phase shift,00:06:48.3406017,00:06:48.3563599,1.2566371,1.2740904
2,phase shift,00:06:48.3563599,00:06:48.3733075,1.2740904,1.3089969
2,phase shift,00:06:48.3733075,00:06:48.3884318,1.3089969,1.3264502
2,phase shift,00:06:48.3884318,00:06:48.4257772,1.3264502,1.3439035
2,phase shift,00:06:48.4257772,00:06:48.4400259,1.3439035,1.3613569
2,phase shift,00:06:48.4400259,00:06:48.4407781,1.3613569,1.3788102
2,phase shift,00:06:48.4407781,00:06:48.6061135,1.3788102,1.3439035
2,phase shift,00:06:48.6061135,00:06:48.6210697,1.3439035,1.3089969
2,phase shift,00:06:48.6210697,00:06:48.6568527,1.3089969,1.2915437
2,phase shift,00:06:48.6568527,00:06:48.6734995,1.2915437,1.2566371
2,phase shift,00:06:48.6734995,00:06:48.6899635,1.2566371,1.2391838
2,phase shift,00:06:48.6899635,00:06:48.7070966,1.2391838,1.2217306
2,phase shift,00:06:48.7070966,00:06:48.7249033,1.2217306,1.1693707
2,phase shift,00:06:48.7249033,00:06:48.7395110,1.1693707,1.1519173
2,phase shift,00:06:48.7395110,00:06:48.7559913,1.1519173,1.1170108
2,phase shift,00:06:48.7559913,00:06:48.7721217,1.1170108,1.0646509
2,phase shift,00:06:48.7721217,00:06:48.7893473,1.0646509,1.0297443
2,phase shift,00:06:48.7893473,00:06:48.8082384,1.0297443,0.9599311
2,phase shift,00:06:48.8082384,00:06:48.8239978,0.9599311,0.9250245
2,phase shift,00:06:48.8239978,00:06:48.8389228,0.9250245,0.90757126
2,phase shift,00:06:48.8389228,00:06:48.8575305,0.90757126,0.89011794
2,phase shift,00:06:48.8575305,00:06:48.8783908,0.89011794,0.8552114
2,phase shift,00:06:48.8783908,00:06:48.8939808,0.8552114,0.82030475
2,phase shift,00:06:48.8939808,00:06:48.9064067,0.82030475,0.7853982
2,phase shift,00:06:48.9064067,00:06:48.9221625,0.7853982,0.7504916
2,phase shift,00:06:48.9221625,00:06:48.9387650,0.7504916,0.715585
2,phase shift,00:06:48.9387650,00:06:48.9562901,0.715585,0.69813174
2,phase shift,00:06:48.9562901,00:06:48.9749220,0.69813174,0.6806784
2,phase shift,00:06:48.9749220,00:06:48.9933567,0.6806784,0.64577186
2,phase shift,00:06:48.9933567,00:06:49.0080672,0.64577186,0.6108653
2,phase shift,00:06:49.0080672,00:06:49.0439113,0.6108653,0.593412
2,phase shift,00:06:49.0439113,00:06:49.0589640,0.593412,0.57595867
2,phase shift,00:06:49.0589640,00:06:49.0739961,0.57595867,0.5585054
2,phase shift,00:06:49.0739961,00:06:49.0904732,0.5585054,0.5410521
2,phase shift,00:06:49.0904732,00:06:49.1209140,0.5410521,0.5235988
2,phase shift,00:06:49.1209140,00:06:49.1399838,0.5235988,0.48869222
2,phase shift,00:06:49.1399838,00:06:49.1701788,0.48869222,0.45378563
2,phase shift,00:06:49.1701788,00:06:49.1899733,0.45378563,0.43633235
2,phase shift,00:06:49.1899733,00:06:49.2102653,0.43633235,0.41887906
2,phase shift,00:06:49.2102653,00:06:49.2399448,0.41887906,0.40142575
2,phase shift,00:06:49.2399448,00:06:49.2568685,0.40142575,0.38397244
2,phase shift,00:06:49.2568685,00:06:49.2745977,0.38397244,0.36651915
2,phase shift,00:06:49.2745977,00:06:49.3554902,0.36651915,0.34906587
2,phase shift,00:06:49.3554902,00:06:49.3560846,0.34906587,0.33161256
2,phase shift,00:06:49.3560846,00:06:49.4250936,0.33161256,0.31415927
2,phase shift,00:06:49.4250936,00:06:49.4916813,0.31415927,0.296706
2,phase shift,00:06:49.4916813,00:06:49.6557923,0.296706,0.2792527
2,phase shift,00:06:49.6557923,00:06:49.8054398,0.2792527,0.2617994
3,amplitude,00:05:18.3175915,00:05:18.4755225,0.2,3.3
3,amplitude,00:05:18.4755225,00:05:18.4854007,3.3,3.9
3,amplitude,00:05:18.4854007,00:05:18.4953194,3.9,4.2
3,amplitude,00:05:18.4953194,00:05:18.5144623,4.2,6.1
3,amplitude,00:05:18.5144623,00:05:18.5291746,6.1,7.4
3,amplitude,00:05:18.5291746,00:05:18.5466211,7.4,8.7
3,amplitude,00:05:18.5466211,00:05:18.5629984,8.7,10.2
3,amplitude,00:05:18.5629984,00:05:18.5790499,10.2,11.8
3,amplitude,00:05:18.5790499,00:05:18.5945414,11.8,12.5
3,amplitude,00:05:18.5945414,00:05:18.6142530,12.5,14.5
3,amplitude,00:05:18.6142530,00:05:18.6267633,14.5,15.8
3,amplitude,00:05:18.6267633,00:05:18.6433852,15.8,17.0
3,amplitude,00:05:18.6433852,00:05:18.6595660,17.0,18.0
3,amplitude,00:05:18.6595660,00:05:18.6757184,18.0,19.1
3,amplitude,00:05:18.6757184,00:05:18.6921347,19.1,19.9
3,amplitude,00:05:18.6921347,00:05:18.7091679,19.9,20.9
3,amplitude,00:05:18.7091679,00:05:18.7269600,20.9,21.7
3,amplitude,00:05:18.7269600,00:05:18.7438410,21.7,22.5
3,amplitude,00:05:18.7438410,00:05:18.7601300,22.5,23.3
3,amplitude,00:05:18.7601300,00:05:18.7768434,23.3,24.2
3,amplitude,00:05:18.7768434,00:05:18.7910842,24.2,24.8
3,amplitude,00:05:18.7910842,00:05:18.8142079,24.8,25.5
3,amplitude,00:05:18.8142079,00:05:18.8270388,25.5,26.0
3,amplitude,00:05:18.8270388,00:05:18.8449320,26.0,26.4
3,amplitude,00:05:18.8449320,00:05:18.8636943,26.4,26.9
3,amplitude,00:05:18.8636943,00:05:18.8791294,26.9,27.1
3,amplitude,00:05:18.8791294,00:05:18.8966054,27.1,27.3
3,amplitude,00:05:18.8966054,00:05:18.9107236,27.3,27.5
3,amplitude,00:05:18.9107236,00:05:18.9276456,27.5,27.7
3,amplitude,00:05:18.9276456,00:05:18.9461117,27.7,27.8
3,amplitude,00:05:18.9461117,00:05:18.9594656,27.8,27.9
3,amplitude,00:05:18.9594656,00:05:18.9767426,27.9,28.2
3,amplitude,00:05:18.9767426,00:05:18.9924073,28.2,28.4
3,amplitude,00:05:18.9924073,00:05:19.0132762,28.4,28.8
3,amplitude,00:05:19.0132762,00:05:19.0281837,28.8,29.0
